feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,Genre
-111.2094955444336,103.16529083251953,10.905522346496582,34.35730743408203,22.33989715576172,17.869792938232422,6.807889938354492,6.331836223602295,5.493647575378418,0.614027738571167,0.3387117087841034,3.830157518386841,2.0371506214141846,-5.515562057495117,1.2020858526229858,0.3994525671005249,0.34034642577171326,1.67782461643219,-4.056878566741943,-6.401182174682617,0.5074887871742249,0.641518771648407,0.5248377323150635,0.5170007944107056,0.7488921880722046,0.5485907196998596,0.5404590368270874,0.4502406716346741,0.544154703617096,0.6725168824195862,0.5268791317939758,0.5769796967506409,24.41262464902862,17.589617611871212,21.20143766678961,20.587068613828162,21.338418177156107,19.083820341767233,16.459584285716474,0.06617287195475638,0.1839577704668045,pop
-240.68844604492188,97.1330337524414,0.4079642593860626,-0.2715408205986023,-10.476205825805664,-15.742857933044434,1.377421259880066,-17.87753677368164,-9.086609840393066,-8.762850761413574,-14.263193130493164,-5.500077247619629,-8.35724925994873,-9.307711601257324,-3.1655120849609375,1.7585726976394653,1.5771222114562988,5.621849536895752,4.9597296714782715,3.7234349250793457,0.3902643024921417,0.35418978333473206,0.48496076464653015,0.27478474378585815,0.36921781301498413,0.46658581495285034,0.3197402060031891,0.5378789901733398,0.3666389286518097,0.5889716744422913,0.4106757938861847,0.30620014667510986,19.78095496282796,22.407180995855484,25.212909265418578,24.243812555691733,21.824050802510165,21.77437761454886,16.92353462797248,0.08708475323859242,0.055756837129592896,pop
-50.826904296875,80.23307037353516,-9.29802417755127,20.28350067138672,12.087593078613281,6.78058385848999,6.277933597564697,3.4262049198150635,-3.9560766220092773,2.573789119720459,-5.701187610626221,0.4910230040550232,-0.5715530514717102,-0.5888251662254333,-3.399247884750366,-6.794382095336914,-5.51814079284668,-1.6231319904327393,-1.6058781147003174,-1.51093590259552,0.6859261393547058,0.5900213122367859,0.6348981261253357,0.6199958324432373,0.6029191017150879,0.7048864960670471,0.5524610877037048,0.5720416307449341,0.552449107170105,0.6340367794036865,0.6518224477767944,0.6006383895874023,22.221432225892205,15.900942757428663,18.909906663083696,18.7682864325913,19.284349820088963,18.562567680519283,15.929648976477383,0.12588517498066512,0.16415470838546753,pop
-161.62132263183594,85.57525634765625,53.263668060302734,32.20747375488281,27.182010650634766,11.316001892089844,7.889789581298828,8.760384559631348,1.260190486907959,13.195226669311523,0.06550408154726028,4.827263832092285,3.107736110687256,2.347892999649048,3.6737277507781982,-2.8784372806549072,-2.6172924041748047,-3.1559953689575195,-1.1923351287841797,-1.4730018377304077,0.7118009328842163,0.542799174785614,0.5226768851280212,0.41272544860839844,0.4636527895927429,0.5011006593704224,0.435661256313324,0.5045148134231567,0.4762571454048157,0.5477520823478699,0.5558351874351501,0.5368374586105347,24.756397374473057,20.541025293857196,22.328423273626843,20.088040158811886,20.123605230371464,19.32801783284864,16.434112636017947,0.05164452218677494,0.17301951348781586,pop
-135.3438720703125,107.81293487548828,-13.434144020080566,19.03714942932129,8.818381309509277,12.483625411987305,1.0202107429504395,11.321146011352539,2.55645751953125,1.232673168182373,-6.3871169090271,5.866214752197266,2.8857545852661133,1.0191558599472046,-1.7738507986068726,-0.504479169845581,-1.0789495706558228,-0.16752368211746216,-0.8999765515327454,-2.1370232105255127,0.7488889694213867,0.7235226035118103,0.7090764045715332,0.7330238223075867,0.5960506796836853,0.5559006333351135,0.5257136225700378,0.5936455726623535,0.638264000415802,0.6211255788803101,0.6837387084960938,0.6770493388175964,15.986978910976816,15.382520884912761,17.78533103612863,16.279433504815614,18.077669861199894,17.104984615317576,16.650299075197854,0.08802619574149265,0.07802550494670868,pop
-45.799076080322266,65.26661682128906,12.929743766784668,14.511338233947754,7.017360687255859,4.41011381149292,6.603431701660156,3.2921524047851562,7.733731746673584,4.053466320037842,3.6582374572753906,2.600369453430176,4.050683498382568,2.3965277671813965,1.781720519065857,-2.37675404548645,-1.3439593315124512,-2.872986316680908,-0.8414322733879089,-2.595057249069214,0.7226036190986633,0.6300978064537048,0.6744864583015442,0.6541816592216492,0.572618305683136,0.5446748733520508,0.5672604441642761,0.6400370001792908,0.548252522945404,0.5559468865394592,0.6009935736656189,0.6175603866577148,23.442346998267848,14.433133210272103,18.54274644051236,17.63641213434086,17.439585912344008,16.126582132604725,15.60506427239171,0.1415838136842614,0.19606980681419373,pop
-97.05398559570312,51.83452224731445,18.751598358154297,20.48731803894043,5.610611438751221,3.575838088989258,5.5739874839782715,0.7409076690673828,7.3380961418151855,1.6581377983093262,-2.697901725769043,-0.44195854663848877,-1.0840604305267334,-3.4507062435150146,-2.4759771823883057,-3.302751064300537,-2.228498935699463,-2.6495563983917236,-2.7440857887268066,0.30574819445610046,0.6166622042655945,0.6898623704910278,0.6539024114608765,0.7425990104675293,0.5981976985931396,0.5421944260597229,0.5836076140403748,0.5209594368934631,0.5513680577278137,0.5652976036071777,0.6904163956642151,0.6648603677749634,20.60809869420229,17.346992491520624,18.429138548720356,18.216105027988807,17.69879739152071,16.50860776508745,15.238965079725702,0.1533135150812065,0.1465684175491333,pop
-53.10432815551758,78.31420135498047,2.2618343830108643,18.830137252807617,3.8708808422088623,2.512383460998535,-3.809051513671875,6.806989669799805,-0.8187623023986816,8.751581192016602,-4.802149772644043,-2.1515328884124756,1.293491005897522,-1.7429282665252686,-1.9417518377304077,-1.5897935628890991,2.6281075477600098,2.4259231090545654,4.018486499786377,3.907311201095581,0.6475031971931458,0.712483286857605,0.620546817779541,0.6686034798622131,0.6065331101417542,0.6111315488815308,0.7743820548057556,0.7223832011222839,0.6936368346214294,0.6716234087944031,0.720435619354248,0.7074999213218689,17.374066809471444,15.37867248991434,16.574877665161136,16.819879245748137,16.745714325237614,16.867157492034316,16.74849243574557,0.12616349151682135,0.14306944608688354,pop
-48.960479736328125,62.62791061401367,34.22712326049805,12.32216739654541,16.56319808959961,8.615025520324707,8.765819549560547,5.259592056274414,6.799548625946045,9.06004810333252,-4.0810699462890625,-0.7451282739639282,-0.3800392150878906,-0.47521981596946716,0.6501814126968384,1.7141889333724976,1.3645209074020386,1.9240903854370117,3.851585865020752,1.6070631742477417,0.669256865978241,0.581596314907074,0.5784452557563782,0.6891255974769592,0.5793350338935852,0.5267608165740967,0.47155705094337463,0.6081193089485168,0.704630434513092,0.5803284049034119,0.6355418562889099,0.5978829264640808,22.282596102079104,15.40884231532111,19.580195368113667,19.40673205163242,18.547870113222864,15.990152127840828,14.831899563216918,0.12767176322022428,0.20743432641029358,pop
-25.12061882019043,70.80852508544922,2.929394483566284,7.533096790313721,1.4523046016693115,2.8564469814300537,1.9144237041473389,-6.821269512176514,0.2993655800819397,-1.9430238008499146,-6.645998001098633,-0.24678155779838562,-0.7579963803291321,-4.249286651611328,-2.4382402896881104,-5.674394130706787,-1.5684767961502075,0.6676503419876099,1.6919546127319336,0.7857562899589539,0.6958461999893188,0.5890154838562012,0.7196467518806458,0.7016782164573669,0.5518186092376709,0.5188831090927124,0.5277286767959595,0.6975172162055969,0.5149852633476257,0.5064115524291992,0.613405704498291,0.6200382709503174,20.29324484411627,15.376010243261057,18.328971882939452,18.34540675415185,18.79836363791656,17.337539452659776,15.49440597125204,0.15598678883894046,0.21086525917053223,pop
13.437182426452637,58.2346305847168,-2.180756092071533,5.017562389373779,8.057978630065918,-0.4925696551799774,4.094990253448486,2.251335859298706,4.3020148277282715,3.597891092300415,-0.49684005975723267,2.4198663234710693,1.8900307416915894,2.174560070037842,1.9433350563049316,-0.1678483784198761,-0.6151825189590454,0.7584284543991089,0.7384029030799866,2.0088863372802734,0.7677139043807983,0.6063176989555359,0.6884673833847046,0.7151951193809509,0.6293665170669556,0.6242584586143494,0.5848144292831421,0.700752317905426,0.613652229309082,0.6021729707717896,0.6576976180076599,0.6430298089981079,19.844530625308753,14.422671314575082,17.736340850772635,17.112052157218816,17.571596998263587,16.70113305319938,14.656235835503356,0.17964142860595514,0.2480057328939438,pop
-23.213329315185547,53.82878875732422,-0.6723453402519226,14.730805397033691,4.880046367645264,6.732577323913574,4.846349716186523,4.953850746154785,4.270914554595947,3.1137921810150146,2.5477359294891357,2.987114667892456,4.636804580688477,2.8531510829925537,2.17946720123291,1.0684475898742676,-0.4681676924228668,0.394319623708725,-1.166656494140625,0.5479856133460999,0.8533471822738647,0.6921244859695435,0.743825376033783,0.7900573015213013,0.7442587018013,0.6979663968086243,0.6343742609024048,0.7318490147590637,0.6907767057418823,0.6593781113624573,0.7150543928146362,0.7379158139228821,17.93612144581252,14.06119787331118,16.244162539021694,15.527824148427563,16.11545120057711,16.130837501778988,15.055293390145302,0.18691957596191028,0.19351787865161896,pop
-45.730499267578125,65.27396392822266,12.928244590759277,14.523944854736328,7.032851219177246,4.39462947845459,6.623768329620361,3.2991151809692383,7.727779388427734,4.0600504875183105,3.662517547607422,2.6021337509155273,4.048970699310303,2.384603977203369,1.780817985534668,-2.3925929069519043,-1.346176266670227,-2.8791794776916504,-0.8498643040657043,-2.5981335639953613,0.7219371199607849,0.6341121196746826,0.6703490614891052,0.6583220362663269,0.574006199836731,0.5456657409667969,0.5616208910942078,0.6400736570358276,0.5510156154632568,0.5530193448066711,0.6009226441383362,0.6114201545715332,23.427457594901057,14.39237427713462,18.543179928565614,17.70684961308098,17.460988308478786,16.11621392873518,15.600141017657933,0.14153094487142304,0.19603845477104187,pop
-44.2902717590332,51.35346603393555,24.983469009399414,12.159331321716309,10.877901077270508,7.619054317474365,8.214765548706055,-0.763558566570282,5.949929237365723,4.75514554977417,-2.5091753005981445,1.3244869709014893,-1.9542975425720215,-0.45069000124931335,0.23999717831611633,-1.998812198638916,-1.9629548788070679,-1.0330984592437744,0.5227909684181213,-0.37718769907951355,0.6905871629714966,0.6189335584640503,0.6570053100585938,0.6425322890281677,0.682783842086792,0.5604699850082397,0.5166264176368713,0.6414870619773865,0.5855941772460938,0.5949591994285583,0.5801925659179688,0.6540464758872986,21.276160530564514,16.54400056633293,19.537338019691294,18.229398635790947,18.108530979593855,16.497480838639554,15.026621213355016,0.1775614184551431,0.21067924797534943,pop
-40.90408706665039,61.540000915527344,9.868572235107422,10.098779678344727,8.45436954498291,5.371933460235596,8.382929801940918,3.518721342086792,8.250459671020508,5.878693103790283,-0.09783149510622025,-0.5606231689453125,0.5559625625610352,-1.9817553758621216,1.9108728170394897,0.07908029854297638,-1.2651286125183105,1.2358273267745972,1.4984129667282104,0.9474672079086304,0.576937735080719,0.6566836833953857,0.5589707493782043,0.6131889224052429,0.6898106932640076,0.5562923550605774,0.5972310900688171,0.5918086171150208,0.6862947344779968,0.6281585693359375,0.5579697489738464,0.6483478546142578,23.540845701705045,14.645395200157958,19.146656355837028,18.610427343338742,18.27655279112527,16.59347908730818,15.365955043762085,0.14444628226508122,0.20741426944732666,pop
-106.82719421386719,81.0334243774414,47.80903244018555,13.65141487121582,13.01148796081543,6.878089904785156,7.586581707000732,-2.6358702182769775,-2.5064446926116943,1.8714426755905151,-5.137115478515625,-2.747907876968384,-3.665783643722534,-7.877928733825684,-4.803597450256348,-6.37653923034668,-7.391504287719727,-4.730377197265625,-0.12420286238193512,-2.3227946758270264,0.5399363040924072,0.5429495573043823,0.6735574007034302,0.5222018957138062,0.5660982131958008,0.43839314579963684,0.5392983555793762,0.617094874382019,0.4998539388179779,0.5395188331604004,0.4771500527858734,0.5394683480262756,23.734989815977592,18.81121881712917,21.15540932787897,19.425882541792564,18.620501888100517,17.503728393345042,15.824221438496053,0.10568551213263727,0.18959826231002808,pop
-73.37297821044922,97.49156951904297,16.854249954223633,-0.5943871736526489,7.181828498840332,4.867854595184326,0.7571247220039368,-5.54803991317749,0.9984067678451538,4.928650379180908,-5.8325958251953125,-4.9275803565979,-0.031149690970778465,-3.0371108055114746,-0.14768411219120026,-2.375345230102539,0.7281252145767212,0.6892206072807312,1.968039631843567,0.8018673062324524,0.6303294897079468,0.4633472263813019,0.5240074992179871,0.43787819147109985,0.5388631820678711,0.42667293548583984,0.46498754620552063,0.7222145199775696,0.5369892120361328,0.5443588495254517,0.4232530891895294,0.5630573630332947,23.05419348222171,16.148042456468126,20.404100961892855,20.438198591531567,20.543939809538927,17.858626277131354,15.555748875963232,0.10349447747486465,0.19562605023384094,pop
-75.35942077636719,83.3507080078125,10.695161819458008,14.46049976348877,14.239106178283691,7.397377967834473,5.280898571014404,-0.39323189854621887,5.721079349517822,3.3658254146575928,-2.522678852081299,-4.216174602508545,-1.8445053100585938,-5.90719747543335,-1.2714548110961914,-3.769181489944458,-2.853743076324463,-0.9322695732116699,-1.1161617040634155,-2.7156474590301514,0.5302714109420776,0.6354051232337952,0.7121756076812744,0.5708984732627869,0.584065854549408,0.5380611419677734,0.6522632241249084,0.6047755479812622,0.5749819278717041,0.6804556846618652,0.5897063612937927,0.6160062551498413,22.257477745810696,15.955906319074451,18.06029938103098,18.04935103235328,18.720273695246618,17.201134480400686,15.138923545184584,0.1018672509425754,0.1579022854566574,pop
-45.62334060668945,74.72908020019531,15.965052604675293,14.792885780334473,8.999276161193848,8.206912994384766,5.683764457702637,5.250795841217041,5.3961920738220215,2.4387598037719727,0.7776870131492615,1.175240159034729,-2.3549675941467285,-2.947356700897217,-2.595815420150757,-2.6967709064483643,-1.5035548210144043,1.5576279163360596,1.6043418645858765,-0.018029114231467247,0.5690358877182007,0.5082403421401978,0.6423861980438232,0.7043179869651794,0.56441730260849,0.5772889852523804,0.5235776305198669,0.6656195521354675,0.5518335103988647,0.5200550556182861,0.6404125690460205,0.5216026902198792,21.29323271452337,15.482981042403713,19.255323317683256,18.948777844292927,17.729265968939433,15.698660809863444,14.695529790506884,0.12120741794760248,0.19454771280288696,pop
-40.52333068847656,73.4902572631836,22.620023727416992,12.34980583190918,14.86184024810791,8.94253921508789,5.301320552825928,9.018853187561035,2.085467576980591,4.299256801605225,-3.13757586479187,1.8477219343185425,2.0355570316314697,1.3906352519989014,4.120903491973877,-0.3470713794231415,-0.7501500248908997,1.157999873161316,0.7454809546470642,-0.03741222620010376,0.6048834919929504,0.685694694519043,0.556668221950531,0.5946661233901978,0.546170175075531,0.5174001455307007,0.4708186686038971,0.5173336267471313,0.6835315823554993,0.541854977607727,0.5708821415901184,0.5344997644424438,21.355116140072887,16.937597920830612,19.917245807518654,19.389348565813357,18.740266549932457,16.74057127653005,15.671260880964969,0.11151920799497293,0.2340933382511139,pop
-18.168489456176758,72.28312683105469,-4.891368389129639,-0.37640300393104553,1.6872771978378296,-0.9244457483291626,-1.32867431640625,-0.3421870768070221,0.6516296863555908,-0.18650616705417633,-1.224008321762085,-1.0513290166854858,2.5230042934417725,1.2420252561569214,1.743993878364563,-3.446845769882202,0.3918493688106537,-0.8587082624435425,0.9233995079994202,1.6603034734725952,0.6469666957855225,0.7480713725090027,0.5525160431861877,0.6397120356559753,0.5391725897789001,0.6149991750717163,0.5153324604034424,0.5450552105903625,0.7075110673904419,0.5560401082038879,0.646629273891449,0.5239822268486023,17.128993701014466,15.240058004091189,18.90024370628479,18.534917413908612,18.59857313391601,16.449350903165016,15.306145634179991,0.14867918600154678,0.2030930370092392,pop
-18.84539031982422,71.3256607055664,-3.7668960094451904,-1.4087265729904175,0.7054629325866699,-1.0589549541473389,-1.0548250675201416,-0.2474208027124405,0.6257234811782837,0.42704296112060547,-1.5037422180175781,-1.0761549472808838,2.419870615005493,1.245244026184082,0.9670450091362,-3.587512254714966,0.8897861838340759,-0.5054512619972229,0.7039657831192017,1.6666041612625122,0.6519011855125427,0.7549484968185425,0.5625831484794617,0.6458775997161865,0.5487407445907593,0.6202003359794617,0.5269858241081238,0.5528947710990906,0.7138367295265198,0.57029128074646,0.6505679488182068,0.5396165251731873,17.23386190385255,14.865518132610863,18.241216639267055,18.56331994607732,19.586907503664804,17.00706434135334,15.156098914568132,0.15285733275328692,0.19832180440425873,pop
-113.16300201416016,41.597984313964844,21.517518997192383,11.09809398651123,17.437097549438477,0.6096569299697876,3.029892683029175,0.08525053411722183,3.4522669315338135,0.2873941659927368,0.618702232837677,1.261582374572754,2.8980767726898193,-0.776011049747467,0.2164500206708908,-1.4073851108551025,-0.7568183541297913,-0.8675163984298706,-1.535904884338379,1.0719895362854004,0.6570832133293152,0.7284409999847412,0.6409649848937988,0.7296901345252991,0.7262871265411377,0.5564998388290405,0.561545729637146,0.5757265686988831,0.6509759426116943,0.5573047995567322,0.5889759063720703,0.6571234464645386,18.65761741349112,15.536690252120753,18.645362051414747,17.341269828987894,17.7528631598983,16.97950166568722,15.764407064162812,0.22864062197892498,0.09786053001880646,pop
-68.98023986816406,73.76139831542969,-12.468052864074707,9.550568580627441,-0.04061061143875122,12.724538803100586,3.163581132888794,-0.07432033121585846,2.532921552658081,2.8792171478271484,-1.6728500127792358,-3.0156917572021484,1.6231787204742432,1.0967093706130981,0.9344070553779602,-0.4149724245071411,-1.239186406135559,-0.7579689621925354,-1.7024552822113037,-1.0375840663909912,0.7604826092720032,0.5929223895072937,0.6194248199462891,0.5927544236183167,0.624039888381958,0.6145557761192322,0.6287609338760376,0.7204096913337708,0.6296242475509644,0.6655275821685791,0.605046808719635,0.6909432411193848,18.068244628045893,15.147921246365371,17.45593380793209,17.17473676795108,18.044150244581502,16.158495678689352,15.840534194666699,0.1370099061049884,0.13989581167697906,pop
-59.55325698852539,77.30152893066406,26.37185287475586,3.185246229171753,6.758668422698975,-0.05026799812912941,-0.6197856068611145,-0.6796597242355347,4.14129114151001,-0.4434501528739929,-4.536903381347656,-3.5553581714630127,-2.1957287788391113,-3.5538623332977295,0.259346604347229,-4.676970481872559,-4.603607177734375,-3.748408317565918,-1.3896256685256958,-0.8430269956588745,0.6050211191177368,0.5087399482727051,0.6032857298851013,0.564099133014679,0.5675776600837708,0.6753840446472168,0.49593019485473633,0.5274308323860168,0.48977407813072205,0.6316527724266052,0.6711772084236145,0.504754900932312,23.89555347758977,15.98349873111369,20.165247237728327,19.721156773904184,19.168202363190716,16.842869382152273,15.258160916011523,0.130993435203983,0.1875196099281311,pop
24.324636459350586,68.9615249633789,-4.2270355224609375,-1.0471314191818237,5.240407943725586,2.989914655685425,4.333371639251709,4.2808637619018555,6.430776596069336,3.631894826889038,0.11112186312675476,-0.010404865257441998,2.062168836593628,1.5450562238693237,3.991655111312866,2.8139195442199707,2.1964080333709717,1.572513222694397,-0.4667123258113861,0.5237258076667786,0.6031278371810913,0.6613160371780396,0.6003716588020325,0.719426155090332,0.6363323926925659,0.5383224487304688,0.621349573135376,0.5923315286636353,0.709465742111206,0.5788560509681702,0.7030110955238342,0.7150891423225403,18.405759742575487,13.474549629601867,16.94407006798913,18.18218533333327,18.618910848169918,16.45455736575836,14.579208709379625,0.15931563587587008,0.28242227435112,pop
-44.171142578125,76.1800537109375,22.907930374145508,16.796279907226562,22.996109008789062,3.277611494064331,6.905778884887695,0.09506841748952866,6.495516777038574,6.542290687561035,0.8548563122749329,2.7227675914764404,4.514956474304199,2.854438304901123,1.3217161893844604,1.802446961402893,0.38091757893562317,-1.1074566841125488,-0.4259667992591858,1.564090609550476,0.6319259405136108,0.5737687349319458,0.6675313711166382,0.6034045815467834,0.6576089859008789,0.5514750480651855,0.5101791620254517,0.5769850611686707,0.5419203639030457,0.6003215312957764,0.5311804413795471,0.6227024793624878,22.7445634112537,16.130450511181778,20.49320440291008,18.713836601411014,18.618564541256543,17.541091157746326,15.84843256089438,0.11505650920823667,0.2565145194530487,pop
